marca;modelo;productos;ejemplos
Stihl;ST 251;2;2212036 2212045
Stihl;002;1;2120030
Stihl;003;1;2120030
Stihl;010;1;2909007
Stihl;011;1;2909007
Stihl;020;1;2203055
Stihl;024;1;2212108
Stihl;028;1;2215074
Stihl;029;1;2220081
Stihl;034;1;2209026
Stihl;046;1;2220194
Stihl;056;1;2209205
Stihl;064;1;2209205
Stihl;066;1;2209205
Stihl;070;1;2209215
Stihl;100;1;2109055
Stihl;108;1;2209028
Stihl;111;1;2117590
Stihl;124;1;4307655
Stihl;140;1;4307653
Stihl;143R;1;2220183
Stihl;236;1;2110074
Stihl;260;1;2220191
Stihl;261;1;2212037
Stihl;266;1;2227656
Stihl;268;1;2227656
Stihl;350;1;2209205
Stihl;357;1;2210076
Stihl;359;1;2210076
Stihl;361;1;2220194
Stihl;362;1;2219065
Stihl;365;1;2210075
Stihl;371;1;2220096
Stihl;372;1;2210075
Stihl;390;1;2215025
Stihl;391;1;2219042
Stihl;400;1;2103198
Stihl;4006;1;2117570
Stihl;404;1;2212083
Stihl;4137;1;4307655
Stihl;4147;1;4307654
Stihl;420;1;2103198
Stihl;4203;1;2125163
Stihl;4238;1;4307653
Stihl;461;1;2290534
Stihl;480;1;2125168
Stihl;6000;1;2113053
Stihl;6202;1;2113054
Stihl;660;1;2220194
Stihl;9022;1;2220096
Stihl;9910;1;2220099
Stihl;BG 45;1;2307081
Stihl;BG 46;1;2307081
Stihl;BG 50;1;2307081
Stihl;BG 56/86;1;2109088
Stihl;BG 66;1;2307080
Stihl;BG 86/56;1;2324245
Stihl;BR 320/340;1;2324240
Stihl;BR 320/400;1;2109207
Stihl;BR 340;1;2324240
Stihl;BR 350;1;2324241
Stihl;BR 350/430;1;2324241
Stihl;BR 400;1;2109207
Stihl;BR 420;1;2109207
Stihl;BR 420/;1;2303004
Stihl;BR 430;1;2324241
Stihl;BR 500/600;1;2324242
Stihl;FS 100;1;2109055
Stihl;FS 108;1;2209028
Stihl;FS 260;1;2227656
Stihl;FS 260/280;1;2227656
Stihl;FS 310;1;2109092
Stihl;FS 360;1;2109207
Stihl;FS 360/500;1;2109207
Stihl;FS 38/55/;1;2109055
Stihl;FS 38/75/;1;2909056
Stihl;FS 400;1;2125168
Stihl;FS 400/450;1;2125168
Stihl;FS 44;1;2117550
Stihl;FS 45/75/;1;2909051
Stihl;FS 450/;1;2117585
Stihl;FS 450/480;1;2113034
Stihl;FS 4528;1;2117585
Stihl;FS 46;1;4307679
Stihl;FS 460;1;4307654
Stihl;FS 500/550;1;2117576
Stihl;FS 55/56/;1;2117590
Stihl;FS 56;1;2117590
Stihl;FS 70;1;2117590
Stihl;FS 85/106;1;2209028
Stihl;FS 86;1;2117550
Stihl;FS 86/106;1;2117550
Stihl;FS 90;1;2109095
Stihl;FS 94;1;2109107
Stihl;HUS 266;1;2227656
Stihl;HUS 268;1;2227656
Stihl;HUS 357;1;2210076
Stihl;HUS 359;1;2210076
Stihl;HUS 365;1;2210075
Stihl;HUS 372;1;2210075
Stihl;HUS 61;1;2227656
Stihl;MAC 350;1;2209205
Stihl;MAC 971;1;2209205
Stihl;MAC 981;1;2209205
Stihl;MS 017;1;2205022
Stihl;MS 018;1;2205023
Stihl;MS 021;1;2205024
Stihl;MS 023;1;2205025
Stihl;MS 025;1;2205026
Stihl;MS 038/381;1;2220209
Stihl;MS 044;1;2212038
Stihl;MS 170/017;1;2205022
Stihl;MS 170/250;1;2210012
Stihl;MS 180/018;1;2205023
Stihl;MS 180/230;1;2210033
Stihl;MS 210/021;1;2205024
Stihl;MS 210/250;1;2209035
Stihl;MS 230/023;1;2205025
Stihl;MS 231;1;2209135
Stihl;MS 231/361;1;2209135
Stihl;MS 240;1;2210072
Stihl;MS 240/260;1;2210072
Stihl;MS 250/025;1;2205026
Stihl;MS 251;1;2204049
Stihl;MS 261;1;2210071
Stihl;MS 290/360;1;2215083
Stihl;MS 290/390;1;2219042
Stihl;MS 34;1;2209021
Stihl;MS 34/36/;1;2209021
Stihl;MS 36;1;2209021
Stihl;MS 361/044;1;2212038
Stihl;MS 361/380;1;2210031
Stihl;MS 361/381;1;2290534
Stihl;MS 380/038;1;2203018
Stihl;MS 382/362;1;2212040
Stihl;MS 390;1;2219042
Stihl;MS 391;1;2219042
Stihl;MS 44;1;2212040
Stihl;MS 441;1;2227656
Stihl;MS 460;1;2210063
Stihl;MS 660/661;1;2220210
Stihl;MS 661;1;2220210
Stihl;SH 55/BG;1;2909051
Stihl;SH 56;1;2307080
Stihl;SH 86;1;2307080
Stihl;SR 420;1;2303004
Stihl;SRM 4605;1;2113061
Stihl;ST 036;1;2212046
Stihl;ST 044/046;1;2215024
Stihl;ST 044/361;1;2212092
Stihl;ST 046;1;2215024
Stihl;ST 066;1;2219047
Stihl;ST 066/660;1;2219047
Stihl;ST 070;1;2215036
Stihl;ST 08;1;2219050
Stihl;ST 08/08S;1;2219050
Stihl;ST 11;1;2117563
Stihl;ST 230;1;2224018
Stihl;ST 230/250;1;2224018
Stihl;ST 260;1;2212037
Stihl;ST 260/270;1;2212037
Stihl;ST 261;1;2212037
Stihl;ST 270;1;2212037
Stihl;ST 280;1;2212037
Stihl;ST 290;1;2215025
Stihl;ST 290/310;1;2215025
Stihl;ST 310;1;2215025
Stihl;ST 361/044;1;2212046
Stihl;ST 361/362;1;2219044
Stihl;ST 362;1;2219044
Stihl;ST 380;1;2219045
Stihl;ST 380/381;1;2219045
Stihl;ST 381;1;2219045
Stihl;ST 390;1;2215025
Stihl;ST 400;1;2215037
Stihl;ST 410;1;2215038
Stihl;ST 410/420;1;2215038
Stihl;ST 420;1;2215038
Stihl;ST 460;1;2219044
Stihl;ST 660;1;2219047
Stihl;ST 700;1;2215039
Stihl;TS 350;1;2202810
Stihl;TS 400;1;2303002
Stihl;TS 500I;1;4307653
Toro;TORO 500;1;2109219
Toro;TORO 54;1;2109219
Walbro;526;1;2909225
Zama;FS 450;2;2102839 2102855
Zama;GT 22;1;2102880
Zenoah;6200;1;2921012
