codigo;estado;nombre;descripcion;familia;familia_indice;subcategoria;marcas;codigo_original;compatibilidad;ubicacion;medidas;ref_interna;foto;foto_confianza;clave_rubro;clave_subrubro;clave_producto;pagina;origen;fuente_nombre;flags;encabezado_pdf
2103013;falta_descripcion_con_foto;Cilindros completos — Husqvarna;;Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;;;;;2103013.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;80;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103014;falta_descripcion_con_foto;Cilindros completos — Husqvarna;;Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;;;;;2103014.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;80;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103015;completo;Stihl ST FS160;Stihl ST FS160;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl;;Stihl ST FS160;;;;2103015.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;80;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103016;completo;Stihl ST FS220 ECHO;Stihl ST FS220 ECHO;Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl | Echo;;Stihl ST FS220 ECHO;;;;2103016.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;80;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103021;falta_descripcion_con_foto;Cilindros completos — Husqvarna;;Desmalezadoras;Desmalezadoras;CILINDROS COMPLETOS;Husqvarna;;;;;;2103021.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;83;grilla;categoria;;CILINDROS COMPLETOS - DESMALEZADORAS - HUSQVARNA - REEMPLAZOS
2103022;falta_descripcion_con_foto;Cilindros completos — Husqvarna;;Desmalezadoras;Desmalezadoras;CILINDROS COMPLETOS;Husqvarna;;;;;;2103022.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;83;grilla;categoria;;CILINDROS COMPLETOS - DESMALEZADORAS - HUSQVARNA - REEMPLAZOS
2103023;completo;Kit Cilindro Y Pistón Block;Kit Cilindro Y Pistón Block Repl Hus-143Rll Repl Hus-143R;Desmalezadoras;Desmalezadoras;Kit de cilindros;Husqvarna;Hus-143Rll | Hus-143R;Kit Cilindro Y Pistón Block Repl Hus-143Rll Repl Hus-143R;;;;2103023.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;96;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO HUSQVARNA 143R
2103030;falta_descripcion_con_foto;Cilindros completos — Husqvarna;;Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;;;;;2103030.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;80;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103031;falta_descripcion_con_foto;Cilindros completos — Husqvarna;;Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;;;;;2103031.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;80;grilla;categoria;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103189;completo;"Conjunto de cilindro, 42 mm Oleo Mac 746";"Conjunto de cilindro, 42 mm Oleo Mac 746";Motosierras;Motosierras;CILINDROS COMPLETOS;Oleo Mac;;"Conjunto de cilindro, 42 mm Oleo Mac 746";;42 mm;;2103189.jpg;baja;2 Tiempos;Desmalezadora;Kit de cilindros;82;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103190;completo;"Conjunto de cilindro, 40 mm Oleo Mac 740/SP40 Have 42/44";"Conjunto de cilindro, 40 mm Oleo Mac 740/SP40 Have 42/44";Motosierras;Motosierras;CILINDROS COMPLETOS;Oleo Mac;;"Conjunto de cilindro, 40 mm Oleo Mac 740/SP40 Have 42/44";;40 mm;;2103190.jpg;baja;2 Tiempos;Desmalezadora;Kit de cilindros;82;grilla;;NUEVO;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103191;completo;"Conjunto de cilindro, 40 mm Oleo Mac BCH40";"Conjunto de cilindro, 40 mm Oleo Mac BCH40";Motosierras;Motosierras;CILINDROS COMPLETOS;Oleo Mac;;"Conjunto de cilindro, 40 mm Oleo Mac BCH40";;40 mm;;2103191.jpg;baja;2 Tiempos;Desmalezadora;Kit de cilindros;82;grilla;;NUEVO;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103192;completo;"Conjunto de cilindro, 40 mm Oleo Mac SP42/44/430";"Conjunto de cilindro, 40 mm Oleo Mac SP42/44/430";Motosierras;Motosierras;CILINDROS COMPLETOS;Oleo Mac;;"Conjunto de cilindro, 40 mm Oleo Mac SP42/44/430";;40 mm;;2103192.jpg;baja;2 Tiempos;Desmalezadora;Kit de cilindros;82;grilla;;NUEVO;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103193;completo;"Conjunto de cilindro, 32,2 mm Shindaiwa C230";"Conjunto de cilindro, 32,2 mm Shindaiwa C230";Motosierras;Motosierras;CILINDROS COMPLETOS;Shindaiwa;;"Conjunto de cilindro, 32,2 mm Shindaiwa C230";;"32,2 mm";;2103193.jpg;baja;2 Tiempos;Desmalezadora;Kit de cilindros;82;grilla;;NUEVO;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103194;completo;"Conjunto de cilindro, 40 mm Shindaiwa B45";"Conjunto de cilindro, 40 mm Shindaiwa B45";Motosierras;Motosierras;CILINDROS COMPLETOS;Shindaiwa;;"Conjunto de cilindro, 40 mm Shindaiwa B45";;40 mm;;2103194.jpg;baja;2 Tiempos;Desmalezadora;Kit de cilindros;82;grilla;;;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103195;completo;"Conjunto de cilindro, 36 mm Shindaiwa C35 STIHL";"Conjunto de cilindro, 36 mm Shindaiwa C35 STIHL";Motosierras;Motosierras;CILINDROS COMPLETOS;Stihl | Shindaiwa;;"Conjunto de cilindro, 36 mm Shindaiwa C35 STIHL";;36 mm;;2103195.jpg;baja;2 Tiempos;Desmalezadora;Kit de cilindros;82;grilla;;NUEVO;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103196;completo;"Conjunto de cilindro, 40 mm Shindaiwa B450";"Conjunto de cilindro, 40 mm Shindaiwa B450";Motosierras;Motosierras;CILINDROS COMPLETOS;Shindaiwa;;"Conjunto de cilindro, 40 mm Shindaiwa B450";;40 mm;;2103196.jpg;baja;2 Tiempos;Desmalezadora;Kit de cilindros;82;grilla;;NUEVO;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103197;completo;Silenciador de escape Stihl FS80/85;Silenciador de escape Stihl FS80/85;Desmalezadoras;;RETENES;Stihl;;Silenciador de escape Stihl FS80/85;;;;;;2 Tiempos;Desmalezadora;Kit de cilindros;123;grilla;;NUEVO;RETENES
2103198;completo;Silenciador de escape Stihl SR(BR)400/420;Silenciador de escape Stihl SR(BR)400/420;Desmalezadoras;Desmalezadoras;Kit de cilindros;Stihl;;Silenciador de escape Stihl SR(BR)400/420;;;;2103198.jpg;baja;2 Tiempos;Desmalezadora;Kit de cilindros;99;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2103199;falta_descripcion_con_foto;Repuestos;;Sistemas de arranque;Sistemas de arranque;REPUESTOS;;;;;;;2103199.jpg;baja;2 Tiempos;Desmalezadora;Kit de cilindros;91;grilla;categoria;;SISTEMA DE ARRANQUE - MOTOSIERRAS - REPUESTOS
2103200;falta_descripcion_con_foto;Kit de cilindros;;Desmalezadoras;Desmalezadoras;Kit de cilindros;;;;;;;2103200.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;93;grilla;categoria;;PARTES DE DESMALEZADORAS CHINAS 26CC
2103201;falta_descripcion_con_foto;Kit de cilindros;;Desmalezadoras;Desmalezadoras;Kit de cilindros;;;;;;;2103201.jpg;baja;2 Tiempos;Desmalezadora;Kit de cilindros;95;grilla;categoria;;PARTES DE DESMALEZADORAS CHINAS 43CC / 52CC
2103203;completo;Escape;Escape Repl St- FS38/55;Desmalezadoras;Desmalezadoras;Kit de cilindros;Husqvarna;;Escape Repl St- FS38/55;;;;2103203.jpg;muy_baja;2 Tiempos;Desmalezadora;Kit de cilindros;98;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO HUSQVARNA 143R
2103205;completo;Escape;Escape Repl Hus-143R;Desmalezadoras;Desmalezadoras;Kit de cilindros;Husqvarna;Hus-143R;Escape Repl Hus-143R;;;;2103205.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;96;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO HUSQVARNA 143R
2103206;completo;Escape;Escape Repl St- FS450;Desmalezadoras;Desmalezadoras;Kit de cilindros;;;Escape Repl St- FS450;;;;2103206.jpg;muy_baja;2 Tiempos;Desmalezadora;Kit de cilindros;106;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2103207;completo;Tubo De Escape;Tubo De Escape Repl St- FS450;Desmalezadoras;Desmalezadoras;Kit de cilindros;;;Tubo De Escape Repl St- FS450;;;;2103207.jpg;muy_baja;2 Tiempos;Desmalezadora;Kit de cilindros;106;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2103208;completo;Escape;Escape Repl St- FS160/220/280;Desmalezadoras;Desmalezadoras;Kit de cilindros;;;Escape Repl St- FS160/220/280;;;;2103208.jpg;muy_baja;2 Tiempos;Desmalezadora;Kit de cilindros;104;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2103209;completo;Tornillo De Escape;Tornillo De Escape Repl St- FS160/220/280;Desmalezadoras;Desmalezadoras;Kit de cilindros;;;Tornillo De Escape Repl St- FS160/220/280;;;;2103209.jpg;muy_baja;2 Tiempos;Desmalezadora;Kit de cilindros;104;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2103210;completo;Brida De Admisión;Brida De Admisión Repl St- FS160/220/280;Desmalezadoras;Desmalezadoras;Kit de cilindros;;;Brida De Admisión Repl St- FS160/220/280;;;;2103210.jpg;muy_baja;2 Tiempos;Desmalezadora;Kit de cilindros;105;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2104010;falta_descripcion_con_foto;Repuestos;;Sistemas de arranque;Sistemas de arranque;REPUESTOS;;;;;;;2104010.jpg;baja;2 Tiempos;Desmalezadora;Kit de pistón;91;grilla;categoria;;SISTEMA DE ARRANQUE - MOTOSIERRAS - REPUESTOS
2104011;falta_descripcion_con_foto;Kit de pistón;;Desmalezadoras;Desmalezadoras;Kit de pistón;;;;;;;2104011.jpg;media;2 Tiempos;Desmalezadora;Kit de pistón;93;grilla;categoria;;PARTES DE DESMALEZADORAS CHINAS 26CC
2104012;falta_descripcion_con_foto;Kit de pistón;;Desmalezadoras;Desmalezadoras;Kit de pistón;;;;;;;2104012.jpg;media;2 Tiempos;Desmalezadora;Kit de pistón;94;grilla;categoria;;PARTES DE DESMALEZADORAS CHINAS 43CC / 52CC
2104013;falta_descripcion_con_foto;Kit de pistón;;Desmalezadoras;Desmalezadoras;Kit de pistón;;;;;;;2104013.jpg;media;2 Tiempos;Desmalezadora;Kit de pistón;94;grilla;categoria;;PARTES DE DESMALEZADORAS CHINAS 43CC / 52CC
2104030;falta_descripcion_con_foto;Pistones y aros — Husqvarna;;Desmalezadoras;Desmalezadoras;PISTONES Y AROS;Husqvarna;;;;;;2104030.jpg;muy_baja;2 Tiempos;Desmalezadora;Kit de pistón;78;grilla;categoria;;PISTONES Y AROS - DESMALEZADORAS REEMPLAZOS
2104031;completo;Kit Pistón Y Aros;Kit Pistón Y Aros Repl St- FS280 40mm;Desmalezadoras;Desmalezadoras;Kit de pistón;;;Kit Pistón Y Aros Repl St- FS280 40mm;;40mm;;2104031.jpg;muy_baja;2 Tiempos;Desmalezadora;Kit de pistón;104;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2104032;completo;Kit Pistón Y Aro;Kit Pistón Y Aro Repl St- FS450;Desmalezadoras;Desmalezadoras;Kit de pistón;;;Kit Pistón Y Aro Repl St- FS450;;;;2104032.jpg;muy_baja;2 Tiempos;Desmalezadora;Kit de pistón;106;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2104033;falta_descripcion;Pistones y aros;;Desmalezadoras;Desmalezadoras;PISTONES Y AROS;;;;;;;;;2 Tiempos;Desmalezadora;Kit de pistón;78;grilla;categoria;;PISTONES Y AROS - DESMALEZADORAS REEMPLAZOS
2104034;falta_descripcion;Pistones y aros;;Desmalezadoras;Desmalezadoras;PISTONES Y AROS;;;;;;;;;2 Tiempos;Desmalezadora;Kit de pistón;78;grilla;categoria;;PISTONES Y AROS - DESMALEZADORAS REEMPLAZOS
2104035;completo;Kit Pistón Y Aros;Kit Pistón Y Aros Repl St- FS160 35mm;Desmalezadoras;Desmalezadoras;Kit de pistón;;;Kit Pistón Y Aros Repl St- FS160 35mm;;35mm;;2104035.jpg;muy_baja;2 Tiempos;Desmalezadora;Kit de pistón;102;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS38 / FS55
